data,Ticker,preco_fechamento,preco_maximo,preco_minimo,preco_abertura,volume
2023-06-01,MSFT,327.4876708984375,328.4231369444022,319.7480341193022,320.9394987276046,26773900.0
2023-06-01,PETR4.SA,18.13199806213379,18.15890075306315,17.59395707145569,17.68811392412663,63148200.0
2023-06-02,AAPL,178.95314025878906,179.77398268262323,177.2817876805341,179.03225923715402,61996900.0
2023-06-02,GOOGL,123.92677307128906,125.39795332999819,123.02220201571559,123.25082661467864,26980100.0
2023-06-02,ITUB4.SA,20.9639892578125,21.064592768760026,20.786000179278695,20.89434192225837,27641240.0
2023-06-02,MGLU3.SA,36.86515808105469,36.86515808105469,36.86515808105469,36.86515808105469,0.0
2023-06-02,MSFT,330.2645263671875,332.3323782865881,327.45815805159447,329.13214056975426,25873800.0
2023-06-02,PETR4.SA,18.27996063232422,18.562432478314758,18.232882205124284,18.448098605347376,39919300.0
2023-06-05,AAPL,177.5982666015625,182.90900173212887,176.07525265044882,180.61461168229852,121946500.0
2023-06-05,GOOGL,125.25878143310547,126.67031414688987,123.10171233228152,123.27070462476311,32305500.0
2023-06-05,ITUB4.SA,21.01042366027832,21.111025556035063,20.762787225410936,21.01042366027832,27058460.0
2023-06-05,MGLU3.SA,35.321537017822266,36.04794577662755,34.86753524686416,35.41234181596812,6420303.0
2023-06-05,MSFT,330.7962646484375,333.37614376930503,329.535864541666,330.08728771023425,21307100.0
2023-06-05,PETR4.SA,18.475000381469727,18.53553015558535,18.313588078091723,18.522080092397065,39321700.0
2023-06-06,AAPL,177.2323455810547,178.13229186267904,175.47197477965813,177.9839532147194,64848400.0
2023-06-06,GOOGL,126.551025390625,127.52517876881056,124.61265355776825,125.2587800300242,26638300.0
2023-06-06,ITUB4.SA,21.157453536987305,21.2425773249901,21.010419030278193,21.149713682378902,28833750.0
2023-06-06,MGLU3.SA,36.229549407958984,36.77435599874165,35.13993992968899,35.68474281717632,10639229.0
2023-06-06,MSFT,328.57086181640625,330.2349878378433,327.08400256878656,330.19559188251617,20396200.0
2023-06-06,PETR4.SA,18.865079879760742,18.999590770009924,18.30013619317965,18.46154977459504,75426600.0
2023-06-07,AAPL,175.85769653320312,179.21028600208987,175.36321422162453,176.47084977063176,61944600.0
2023-06-07,GOOGL,121.76971435546875,128.2707193704816,121.39198246155391,126.21306759476357,52539000.0
2023-06-07,ITUB4.SA,21.2193660736084,21.374138836396163,21.033637134630634,21.281275178723504,30835310.0
2023-06-07,MGLU3.SA,35.23073959350586,37.95476502990222,35.04913740397341,36.77435450123649,13203220.0
2023-06-07,MSFT,318.4285583496094,329.36843269361947,317.5620276985379,326.57192107899317,40717100.0
2023-06-07,PETR4.SA,19.416574478149414,19.54435841923014,19.120651274422134,19.26861223489028,82330400.0
2023-06-08,AAPL,178.57733154296875,178.84434109966037,175.50165126625262,175.93678298136524,50214900.0
2023-06-08,GOOGL,121.41184997558594,122.49535577884562,120.51721389580985,121.50131737551912,29389200.0
2023-06-08,MSFT,320.2798156738281,321.63869071602795,318.3990568886411,318.98001954213174,23277700.0
2023-06-09,AAPL,178.96304321289062,180.21901740774703,178.63668307937917,179.4970774647442,48900000.0
2023-06-09,GOOGL,121.50131225585938,123.02218973543843,121.18322028355468,121.52118968616742,23778300.0
2023-06-09,ITUB4.SA,21.5134334564209,21.5134334564209,21.149717058885777,21.335445997391584,32201950.0
2023-06-09,MGLU3.SA,36.04794692993164,36.95595420419348,35.68474253890878,35.957145832175925,12817236.0
2023-06-09,MSFT,321.786376953125,324.93736225634893,319.44281341585213,320.0139195478964,22529000.0
2023-06-09,PETR4.SA,20.364871978759766,20.43885181540727,19.5174564314509,19.57126053209951,80442400.0
2023-06-12,AAPL,181.76177978515625,181.8606822718443,178.9729077272824,179.26960009694577,54274900.0
2023-06-12,GOOGL,122.90290832519531,123.31046771330577,120.9347165216746,122.05797719403091,28306400.0
2023-06-12,ITUB4.SA,21.281274795532227,21.69916205935093,21.219365691531856,21.614036635442318,32634250.0
2023-06-12,MGLU3.SA,35.95714569091797,36.9559540590117,35.41234280981925,36.411151177912984,12648043.0
2023-06-12,MSFT,326.7688903808594,327.01506251011267,320.18132179801705,323.54893969802896,24260300.0
2023-06-12,PETR4.SA,20.721323013305664,20.84238255665827,20.203459041884166,20.324517302445862,119350400.0
2023-06-13,AAPL,181.28709411621094,182.11782073883157,180.4266997635254,180.78272761470595,54929100.0
2023-06-13,GOOGL,123.0917739868164,124.41384684775032,122.44564752528463,124.23491963661708,22278300.0
2023-06-13,ITUB4.SA,21.521175384521484,21.59082272839717,21.31223172926182,21.38961730609423,36633300.0
2023-06-13,MGLU3.SA,34.14112854003906,36.50195344475342,34.05032743973099,36.41115234444535,14706379.0
2023-06-13,MSFT,329.1715087890625,331.82032311090893,325.3312298625047,329.34874549714056,22951300.0
2023-06-13,PETR4.SA,20.680891036987305,20.95319599442871,20.487410443471852,20.95319599442871,79174900.0
2023-06-14,AAPL,181.92002868652344,182.35517550952275,180.01133431975106,181.34642742806082,57462900.0
2023-06-14,GOOGL,122.93272399902344,123.31046343517393,120.72595759340443,122.36612242870864,30592300.0
2023-06-14,ITUB4.SA,21.815242767333984,21.83845908974923,21.49022074805093,21.644993524764907,54878340.0
2023-06-14,MGLU3.SA,34.59513473510742,34.86753804149249,33.505525212862636,34.59513473510742,14475347.0
2023-06-14,MSFT,332.1748046875,333.8487871057347,327.71416712277926,329.2207392790675,26003800.0
2023-06-14,PETR4.SA,21.569467544555664,21.569467544555664,20.695222481406947,20.738219081321482,98326000.0
2023-06-15,AAPL,183.957275390625,184.4616569275189,181.75188885073268,181.92991030210706,65433200.0
2023-06-15,GOOGL,124.3442611694336,124.71205811164573,121.67030300138232,122.40588930189539,35246300.0
2023-06-15,ITUB4.SA,22.10157012939453,22.13252467984576,21.730113900347504,21.745591987389286,29439520.0
2023-06-15,MGLU3.SA,34.05032730102539,34.68593500059269,33.86872880444442,34.41353170077814,12348521.0
2023-06-15,MSFT,342.7700500488281,344.48339830870674,332.0369521231739,332.312663682813,38899100.0
2023-06-15,PETR4.SA,21.060684204101562,22.106911508116184,20.981859842246646,21.641125969397383,120579500.0
2023-06-16,AAPL,182.87933349609375,184.92649747799743,182.2365125370702,184.66935702206612,101256200.0
2023-06-16,GOOGL,122.79356384277344,125.35818476632826,122.54505423972924,125.17925754877999,45535600.0
2023-06-16,ITUB4.SA,22.171213150024414,22.318247641979752,21.86166770571424,22.047394972300346,45772430.0
2023-06-16,MGLU3.SA,33.68712615966797,34.41353124628455,33.596325060928976,33.95952575258959,9356208.0
2023-06-16,MSFT,337.0884094238281,346.088476963345,336.71425302671787,345.94077969470817,46552000.0
2023-06-16,PETR4.SA,21.23983383178711,21.440480531503773,20.809878765927408,20.946030565612528,94572000.0
2023-06-19,ITUB4.SA,22.473026275634766,22.5194572926789,22.086093556648898,22.11704810922247,17896120.0
2023-06-19,MGLU3.SA,33.86872863769531,34.050327133382204,33.05151874227509,33.77792753820418,6265790.0
2023-06-19,PETR4.SA,21.798778533935547,21.827441568737584,21.175341467162948,21.23266890356092,34573900.0
2023-06-20,AAPL,182.9683380126953,184.0463209118931,182.37496829785866,182.37496829785866,49799100.0
2023-06-20,GOOGL,122.36612701416016,123.82736469339007,121.41185104860234,122.19714230423988,26097500.0
2023-06-20,ITUB4.SA,22.46232795715332,22.501378845566713,22.149917572527684,22.501378845566713,27329060.0
2023-06-20,MGLU3.SA,33.41472244262695,33.86872793060417,33.14231914984062,33.77792683300873,8870472.0
2023-06-20,MSFT,332.87396240234375,336.84225617717664,330.7174920084204,334.1146796290697,26375400.0
2023-06-20,PETR4.SA,21.906267166137695,22.03525423890612,21.42614937682961,21.71278655698506,55605300.0
2023-06-21,AAPL,181.929931640625,183.36392727035516,180.57503989811684,182.85954567430247,49515700.0
2023-06-21,GOOGL,119.83132934570312,121.9287509272697,119.384007525838,121.67029882583057,30306300.0
2023-06-21,ITUB4.SA,22.681015014648438,22.782547979039077,22.407655520988193,22.44670640903702,28969930.0
2023-06-21,MGLU3.SA,34.14112854003906,34.413531840963266,33.14232013994573,33.414723440869935,9646375.0
2023-06-21,MSFT,328.4526672363281,332.5588311731775,326.98549110544155,331.21963929473736,25117800.0
2023-06-21,PETR4.SA,22.823505401611328,22.930994163393482,22.10691183400528,22.164239264742015,89294300.0
2023-06-22,AAPL,184.93637084960938,184.98582209518955,181.64311708726814,181.7123518491607,51245300.0
2023-06-22,GOOGL,122.41583251953125,122.50529233674672,118.12158686322977,119.28460999049842,26952200.0
2023-06-22,ITUB4.SA,22.46232795715332,22.649774187928703,22.306122764840502,22.548241222590182,26302870.0
2023-06-22,MGLU3.SA,32.41591262817383,33.41472095392936,31.326299505573097,33.233118766829236,19724890.0
2023-06-22,MSFT,334.5085144042969,334.9122402862619,328.23605360829237,329.0041094190213,23556800.0
2023-06-22,PETR4.SA,22.536869049072266,22.70885134739612,22.27172881824352,22.54403378222451,43455800.0
2023-06-23,AAPL,184.61988830566406,185.49018190726844,182.96831937745645,183.50236866585945,53117000.0
2023-06-23,GOOGL,121.61066436767578,122.0579862353645,120.33829632288537,120.65638833408298,34913600.0
2023-06-23,ITUB4.SA,22.39203453063965,22.53261837497639,22.24363919821598,22.53261837497639,18249330.0
2023-06-23,MGLU3.SA,32.506710052490234,32.96071552071626,31.507901725688125,32.506710052490234,8702530.0
2023-06-23,MSFT,329.8902893066406,332.78527553959094,328.3443513926905,329.24039137166153,23146900.0
2023-06-23,PETR4.SA,21.612459182739258,22.415044479325147,21.418978615688165,22.357717055768553,76023400.0
2023-06-26,AAPL,183.22547912597656,185.97479955864205,183.18591209060443,184.76826151663462,48088700.0
2023-06-26,GOOGL,117.6344985961914,121.27268271800895,117.56491621274243,120.04007724666526,33969900.0
2023-06-26,ITUB4.SA,22.360790252685547,22.60290867686392,22.2045850820316,22.360790252685547,14948670.0
2023-06-26,MGLU3.SA,30.872297286987305,32.688313685252645,30.5090947479933,32.50671148993181,10249215.0
2023-06-26,MSFT,323.56866455078125,330.9636551501701,323.4603331837818,328.61026513447996,21520600.0
2023-06-26,PETR4.SA,22.099746704101562,22.25023070384141,21.58379980483003,21.58379980483003,53635000.0
2023-06-27,AAPL,185.98468017578125,186.31104030447904,183.62105538648717,183.83862880561904,50730800.0
2023-06-27,GOOGL,117.62457275390625,118.37010159866519,115.40786365190189,116.38202467930802,39535900.0
2023-06-27,ITUB4.SA,22.11086082458496,22.516994247069128,21.85312271613474,22.477943366110384,28629810.0
2023-06-27,MGLU3.SA,30.69069480895996,32.052709409672374,30.055088982839575,31.78030611920036,14066664.0
2023-06-27,MSFT,329.4472351074219,331.0030296985232,324.2579075361374,326.7787076649522,24354100.0
2023-06-27,PETR4.SA,21.92776107788086,22.3577174454459,21.741446606376222,22.16423687502259,48399600.0
2023-06-28,AAPL,187.16156005859375,187.80438104509085,185.52977442185306,185.8561194768788,51216800.0
2023-06-28,GOOGL,119.46353912353516,119.67228628429486,116.1533893231069,116.39195642341636,27091400.0
2023-06-28,ITUB4.SA,21.985897064208984,22.15772356517044,21.868742780704263,22.103051347713706,20581330.0
2023-06-28,MGLU3.SA,30.418291091918945,31.417101291328592,30.05508856136392,30.781495474121584,9432203.0
2023-06-28,MSFT,330.7076416015625,332.80503293279156,328.6988686300646,329.53585987238114,20259500.0
2023-06-28,PETR4.SA,22.135576248168945,22.343389051811975,21.89193431062587,21.913432611042204,36794600.0
2023-06-29,AAPL,187.497802734375,187.97251662731944,186.85498175364998,186.99343619982474,46347300.0
2023-06-29,GOOGL,118.38997650146484,119.34425249229822,117.5947503010594,118.52914127613357,24090900.0
2023-06-29,ITUB4.SA,22.25144386291504,22.298304587222063,22.03275665927852,22.04837635449461,68098470.0
2023-06-29,MGLU3.SA,31.32630157470703,31.78030707244486,30.41829243087907,30.509095382074328,8462453.0
2023-06-29,MSFT,329.9198913574219,330.9636588312666,327.52710535890856,329.5851008516896,16997000.0
2023-06-29,PETR4.SA,22.235898971557617,22.300392502208112,22.042418379606126,22.21440067240953,32071800.0
2023-06-30,AAPL,191.8294677734375,192.3338342950544,189.14936702429083,189.51529419368583,85213200.0
2023-06-30,GOOGL,118.98638916015625,120.35816695644344,118.97645423693015,119.45358840475198,29532200.0
2023-06-30,ITUB4.SA,22.19677734375,22.58729112684648,22.14210511915784,22.47013682805162,30642040.0
2023-06-30,MGLU3.SA,30.59989356994629,32.14351035713393,30.509094325191843,31.961908164329774,8878448.0
2023-06-30,MSFT,335.3258361816406,337.48230643910676,332.0369801390501,332.5785468035808,26832800.0
2023-06-30,PETR4.SA,21.161012649536133,22.271732348132097,21.010527260405915,22.214404906271547,104262900.0
2023-07-03,AAPL,190.33615112304688,191.7404791738125,189.64386376682972,191.6415766685233,31458200.0
2023-07-03,GOOGL,119.18521118164062,119.47348324102451,118.11164783991683,118.52914216706114,14467900.0
2023-07-03,ITUB4.SA,22.632583618164062,22.67165876470603,22.16367694062896,22.304348124050907,19408730.0
2023-07-03,MGLU3.SA,31.23550033569336,31.59870473226192,30.50909524585161,30.963098889914626,7776091.0
2023-07-03,MSFT,332.81488037109375,335.68032771766394,331.41663942897316,333.99651867597373,12508700.0
2023-07-03,PETR4.SA,21.55513572692871,21.626795361263547,21.297161590040847,21.297161590040847,31266900.0
2023-07-04,ITUB4.SA,22.491914749145508,22.679479092810542,22.452839595734126,22.56225199289894,8975890.0
2023-07-04,MGLU3.SA,30.59989356994629,31.144698296711105,30.41829137714214,31.144698296711105,7033514.0
2023-07-04,PETR4.SA,21.605295181274414,21.77727746863933,21.469142024562874,21.469142024562874,18308000.0
2023-07-05,AAPL,189.21859741210938,190.8503829545932,188.51642591121868,189.45595434700246,46920300.0
2023-07-05,GOOGL,121.02418518066406,121.87905888187697,118.51921154300393,118.52914646740723,27584800.0
2023-07-05,ITUB4.SA,22.687288284301758,22.820144757433088,22.39812795613973,22.445019440584353,19416210.0
2023-07-05,MGLU3.SA,30.963098526000977,31.871107655102733,30.327492691124046,30.418291937551327,17721818.0
2023-07-05,MSFT,332.972412109375,336.41882187846574,329.6047942488933,329.9592676867089,18172400.0
2023-07-05,PETR4.SA,21.576631546020508,21.89193171396507,21.25416391199347,21.612460675670764,53585500.0
2023-07-06,AAPL,189.69329833984375,189.90098754652763,187.1121001189567,187.74503686210437,45094300.0
2023-07-06,GOOGL,119.39395141601562,119.58282113662928,117.69414668222592,119.08580194251844,24745200.0
2023-07-06,ITUB4.SA,22.351245880126953,22.593514808051204,22.351245880126953,22.53099226050136,31140340.0
2023-07-06,MGLU3.SA,28.602275848388672,30.690695572344083,28.51147474930613,30.59989447326154,18417609.0
2023-07-06,MSFT,336.04461669921875,337.7382820361676,330.3629751576873,332.13540234854474,28161200.0
2023-07-06,PETR4.SA,21.246997833251953,21.497805841427343,20.888701069228166,21.390317085578946,47685700.0
2023-07-07,AAPL,188.57574462890625,190.5437894270152,188.140612922507,189.29769958287028,46815000.0
2023-07-07,GOOGL,118.76770782470703,120.32834776277866,118.68818293494151,119.38400676061259,21709500.0
2023-07-07,ITUB4.SA,22.77326202392578,23.02334564658361,22.390320246972806,22.48410160546949,30559320.0
2023-07-07,MGLU3.SA,28.874679565429688,29.964289066966067,28.60227626422174,29.14708101498993,11916392.0
2023-07-07,MSFT,332.056640625,336.5566740578288,331.84000796378285,334.1244923820167,21214800.0
2023-07-07,PETR4.SA,21.139511108398438,21.641127172942365,21.039188442207177,21.325825607606358,55533500.0
2023-07-10,AAPL,186.52862548828125,187.89340155065938,184.9759437256739,187.17144648236777,59922200.0
2023-07-10,GOOGL,115.75576782226562,117.60467983981444,115.44761834731118,117.5947449163012,35315200.0
2023-07-10,ITUB4.SA,22.62477684020996,22.953014112740416,22.546626514093255,22.953014112740416,14563340.0
2023-07-10,MGLU3.SA,27.694265365600586,28.693075555402753,27.51266502789368,28.602274460725504,10054939.0
2023-07-10,MSFT,326.7491455078125,330.0971101793497,322.5740762190043,329.4767516660907,32791400.0
2023-07-10,PETR4.SA,21.175338745117188,21.261330572057023,20.788378940872235,20.860038568856478,25590200.0
2023-07-11,AAPL,186.00445556640625,187.21099353236755,184.54079224834234,187.07253909809666,46638100.0
2023-07-11,GOOGL,116.44165802001953,117.00825960685633,114.66232836706261,115.59672689353111,23078800.0
2023-07-11,ITUB4.SA,22.226198196411133,22.554432056243957,21.9604835882671,22.515356909059513,30854670.0
2023-07-11,MGLU3.SA,27.785066604614258,28.05746989006108,26.42305388067537,27.603464414316377,11912244.0
2023-07-11,MSFT,327.3793640136719,327.76337687578695,321.9931170915051,325.99094971925894,26698200.0
2023-07-11,PETR4.SA,20.888702392578125,21.161008715891935,20.78121362992005,21.161008715891935,40877000.0
2023-07-12,AAPL,187.67579650878906,189.5844907414315,186.3901396467477,187.58677823550266,60750200.0
2023-07-12,GOOGL,118.22097778320312,119.61263294895342,117.70408119336416,118.09175553172102,30404400.0
2023-07-12,ITUB4.SA,22.093347549438477,22.390321042051372,22.038639705442446,22.273093929848397,20275860.0
2023-07-12,MGLU3.SA,27.05866050720215,28.60227546776859,27.05866050720215,28.329874025793583,9692455.0
2023-07-12,MSFT,332.0369873046875,336.4188332721777,330.5304150423304,331.44616817134346,29995300.0
2023-07-12,PETR4.SA,20.90303611755371,21.332992566357436,20.881537816735673,20.924534418371753,40181800.0
2023-07-13,AAPL,188.4373016357422,189.0801376574393,187.6856939986458,188.39774969290625,41342300.0
2023-07-13,GOOGL,123.79753875732422,124.08581079294116,119.7319179051048,120.20905965672512,44297900.0
2023-07-13,ITUB4.SA,22.335609436035156,22.49972800929954,22.00737556886085,22.05426541859551,24056120.0
2023-07-13,MGLU3.SA,27.421863555908203,28.239071600293144,27.331064307996716,27.512666507115078,9426825.0
2023-07-13,MSFT,337.413330078125,338.47678032587305,333.82904988511615,334.36079003414267,20567200.0
2023-07-13,PETR4.SA,21.232667922973633,21.297161456792086,20.80987895331042,20.831375886720682,35886500.0
2023-07-14,AAPL,188.5856475830078,189.07023054213465,187.53734760154848,188.13071726198152,41616200.0
2023-07-14,GOOGL,124.67229461669922,126.024187450761,122.75380019659028,124.05599566087564,33283100.0
2023-07-14,ITUB4.SA,22.10115623474121,22.499728993138863,22.007376531171214,22.390316606178363,27101690.0
2023-07-14,MGLU3.SA,26.786256790161133,27.694265902902515,26.604654597283332,27.512665561672343,7412249.0
2023-07-14,MSFT,339.9538269042969,346.0490507428633,339.03807386853134,342.2678507449193,28352700.0
2023-07-14,PETR4.SA,20.817041397094727,21.196836458166974,20.680889611157802,21.139509030721513,34451100.0
2023-07-17,AAPL,191.84922790527344,192.17558799962066,189.69327745817978,189.78228064107432,50520200.0
2023-07-17,GOOGL,123.90689086914062,126.34228197046,123.45956902871312,125.18920134410803,25716200.0
2023-07-17,ITUB4.SA,22.530986785888672,22.530986785888672,22.007375539444908,22.062080090782686,17528940.0
2023-07-17,MGLU3.SA,26.877058029174805,27.2402624168571,26.332253299299,26.877058029174805,6591667.0
2023-07-17,MSFT,340.4363708496094,341.67705794335393,336.96042159632077,340.3871183937117,20363900.0
2023-07-17,PETR4.SA,20.774045944213867,20.84570556944645,20.028789395458535,20.358421758017283,52160800.0
2023-07-18,AAPL,191.5921173095703,192.185502135392,190.296576033276,191.21632100425936,48288200.0
2023-07-18,GOOGL,123.0221939086914,123.9367074121014,122.22696015899771,123.85718252034981,26193600.0
2023-07-18,ITUB4.SA,22.093347549438477,22.61695892321353,22.01519559474395,22.530992264952843,42999220.0
2023-07-18,MGLU3.SA,26.877058029174805,27.2402624168571,26.51385549314015,26.877058029174805,6614482.0
2023-07-18,MSFT,353.9856262207031,361.16401313001876,336.93084583021295,340.5347789596811,64738600.0
2023-07-18,PETR4.SA,20.659391403198242,20.924531610533073,20.573399578259092,20.78121235789905,35640400.0
2023-07-19,AAPL,192.94700622558594,196.0424552700726,190.52403079875788,190.96907695660155,80507300.0
2023-07-19,GOOGL,121.30249786376953,124.4337201630901,121.07387329171704,123.857176103627,37224000.0
2023-07-19,ITUB4.SA,21.85888671875,22.202751608190876,21.796365829760752,22.093340872298253,43241770.0
2023-07-19,MGLU3.SA,26.695457458496094,27.33106327985235,26.42305417006586,26.877057799135294,8322469.0
2023-07-19,MSFT,349.6431884765625,356.9101946041354,347.04362639492615,356.21107416498864,39732900.0
2023-07-19,PETR4.SA,20.85287094116211,20.87436787122636,20.473075897434764,20.645058171916876,46517700.0
2023-07-20,AAPL,190.99874877929688,194.30188710755215,190.37569621729313,192.93711105379268,59581200.0
2023-07-20,GOOGL,118.48938751220703,123.35023522570233,117.51523401813351,120.69615422069681,37906800.0
2023-07-20,ITUB4.SA,22.26527214050293,22.26527214050293,21.647877961705113,21.9682971027228,41561080.0
2023-07-20,MGLU3.SA,26.33225440979004,27.058661364141223,26.33225440979004,26.877059162641498,7593523.0
2023-07-20,MSFT,341.5589294433594,352.4889788996425,340.0818965452214,348.15635507516674,33778400.0
2023-07-20,PETR4.SA,20.87436866760254,21.03202011698757,20.69522028733313,20.83137343904011,33177100.0
2023-07-21,AAPL,189.82186889648438,192.8184304455329,189.11969738642375,191.95803606721273,71951700.0
2023-07-21,GOOGL,119.30448913574219,120.26870762710904,118.0221862337657,119.90091826139151,72937900.0
2023-07-21,ITUB4.SA,22.663846969604492,22.663846969604492,22.2183843390649,22.27309053504514,35159520.0
2023-07-21,MGLU3.SA,27.421863555908203,27.78506795414493,26.24145296493423,26.24145296493423,9822239.0
2023-07-21,MSFT,338.5063171386719,344.93633112576225,334.62664247659785,343.8039454869001,69405400.0
2023-07-21,PETR4.SA,21.268497467041016,21.397484528878415,20.87437018178299,20.88870238127465,52059200.0
2023-07-24,AAPL,190.6229248046875,192.759091941705,190.1284425094743,191.27564505606543,45377800.0
2023-07-24,GOOGL,120.80548858642578,122.26672628471773,120.25877200297913,120.9347184353893,29686100.0
2023-07-24,ITUB4.SA,22.304346084594727,22.8592193455276,22.148043873041594,22.663841991005437,36153810.0
2023-07-24,MGLU3.SA,27.331064224243164,27.694266769719196,26.877058727838513,27.512666422805022,8382128.0
2023-07-24,MSFT,339.8258361816406,341.6081500253585,337.06872038252897,340.5545261109339,26678100.0
2023-07-24,PETR4.SA,21.712785720825195,21.791611454880073,21.325825884215647,21.354488917730432,45268100.0
2023-07-25,AAPL,191.4833221435547,192.29428036369316,190.79104993758423,191.19652904765346,37283200.0
2023-07-25,GOOGL,121.48143005371094,122.41582856194658,120.2985219493625,120.63649894370964,52509600.0
2023-07-25,ITUB4.SA,22.351245880126953,22.624773622309686,22.132422702574193,22.624773622309686,38390000.0
2023-07-25,MGLU3.SA,27.87586784362793,29.23788057459604,27.785066748010372,28.32987332171571,12574100.0
2023-07-25,MSFT,345.6059875488281,346.50205770801625,339.78647478990905,341.79521773437693,41637700.0
2023-07-25,PETR4.SA,22.21440315246582,22.250232288252228,21.641128779119754,21.856106327426048,56261000.0
2023-07-26,AAPL,192.35362243652344,193.4810415222525,191.18665140498055,191.53277997466063,47471900.0
2023-07-26,GOOGL,128.4993438720703,130.19914098464145,127.55501045755061,129.29457759875808,61682100.0
2023-07-26,ITUB4.SA,22.47628402709961,22.50754447593312,22.140233792220034,22.34342752947653,36920840.0
2023-07-26,MGLU3.SA,28.057470321655273,28.420672856190397,27.512665594028775,27.875868128563898,8353089.0
2023-07-26,MSFT,332.5982360839844,339.3926110246211,328.00958389884386,336.21205623429853,58383700.0
2023-07-26,PETR4.SA,22.21440315246582,22.372053263437508,21.949262900547065,22.17857401667941,45880200.0
2023-07-27,AAPL,191.0877227783203,195.02379728115702,190.4251183711132,193.85682640916855,47460200.0
2023-07-27,GOOGL,128.62855529785156,132.44567405601035,128.02219130294213,130.88502657960586,44952100.0
2023-07-27,ITUB4.SA,21.976118087768555,22.445024846772004,21.952672339899017,22.445024846772004,21542070.0
2023-07-27,MGLU3.SA,28.783878326416016,29.147080874629875,28.057471378340598,28.239071726623678,13104131.0
2023-07-27,MSFT,325.6561584472656,336.1036882550132,324.01171554866875,335.2667271305917,39635300.0
2023-07-27,PETR4.SA,21.060684204101562,22.135574539665132,21.053518104515888,22.106911508116184,86471900.0
2023-07-28,AAPL,193.66893005371094,194.46010471349214,191.9975775461535,192.52172755154825,48291400.0
2023-07-28,GOOGL,131.78961181640625,132.9426999912715,129.79160010913102,130.00033967744673,36591200.0
2023-07-28,ITUB4.SA,22.304346084594727,22.33560652690535,21.929220776867208,22.03081680445749,17907450.0
2023-07-28,MGLU3.SA,28.783878326416016,29.328683074560658,28.239071726623678,29.056279774664485,9556769.0
2023-07-28,MSFT,333.18902587890625,334.80392936037714,328.06866397123474,328.5610081960286,28484900.0
2023-07-28,PETR4.SA,21.325822830200195,21.46197597858034,21.010521305928037,21.089347028694487,43608600.0
2023-07-31,AAPL,194.28208923339844,194.32165626732748,193.10521896564188,193.8963936498011,38824100.0
2023-07-31,GOOGL,131.92877197265625,132.7339406150858,130.99437349009594,131.93870689581183,28055500.0
2023-07-31,ITUB4.SA,22.38250160217285,22.57006428613683,22.265274514776046,22.499728689569658,16760590.0
2023-07-31,MGLU3.SA,30.418291091918945,30.599893283020265,29.056278361954273,29.056278361954273,11710036.0
2023-07-31,MSFT,330.7765808105469,332.52932517386967,328.2557505534437,331.7612693303981,25446000.0
2023-07-31,PETR4.SA,22.293228149414062,22.32189118373048,21.71278632807553,21.71278632807553,91290800.0
2023-08-01,AAPL,193.4513702392578,194.55900578654655,193.12501010327395,194.074422779809,35175100.0
2023-08-01,GOOGL,130.7657470703125,131.83931030101502,129.9009233976841,130.00033329912412,23166800.0
2023-08-01,ITUB4.SA,22.451045989990234,22.466685033282925,22.11478687093474,22.153887760543572,16318060.0
2023-08-01,MGLU3.SA,31.144699096679688,31.41710239288274,30.05508961516284,30.50909510883459,9055563.0
2023-08-01,MSFT,331.190185546875,333.356512653331,328.59062306944145,330.0577995799922,18311900.0
2023-08-01,PETR4.SA,21.92776107788086,22.278891724134116,21.46197558251607,22.278891724134116,75752400.0
2023-08-02,AAPL,190.45480346679688,193.026102358892,189.73286353794578,192.88764791924382,50389300.0
2023-08-02,GOOGL,127.61465454101562,129.31445170964074,126.79953577312962,128.67826774087553,26273300.0
2023-08-02,ITUB4.SA,22.380659103393555,22.482317778383063,22.13824087475942,22.435399020960247,20178730.0
2023-08-02,MGLU3.SA,30.236690521240234,31.235498861364217,29.60108470889381,31.144697766507928,11310933.0
2023-08-02,MSFT,322.4854736328125,328.52161875649267,321.3629143538821,328.52161875649267,27761300.0
2023-08-02,PETR4.SA,21.87760353088379,21.913432664871845,21.354489153818736,21.863271330571024,62068400.0
2023-08-03,AAPL,189.0603485107422,190.2471029357017,188.58564975883863,189.4559433793295,61235200.0
2023-08-03,GOOGL,127.68421936035156,128.61861780939276,126.66036110265438,127.20708521303177,20089500.0
2023-08-03,ITUB4.SA,22.208620071411133,22.779476170930817,22.114780914862596,22.55269861944388,24103090.0
2023-08-03,MGLU3.SA,28.693077087402344,31.598704865623183,28.60227598787698,31.326301567047096,13633445.0
2023-08-03,MSFT,321.65838623046875,324.8290847693167,320.95926572866995,321.0084881392415,18253700.0
2023-08-03,PETR4.SA,22.157072067260742,22.307556052941155,21.942094554347666,22.164238166597006,57304400.0
2023-08-04,AAPL,179.98165893554688,185.31217710978225,179.9124241755589,183.47270249377223,115956800.0
2023-08-04,GOOGL,127.34626770019531,130.72599239661176,127.14746304178668,128.50929087810022,26147200.0
2023-08-04,ITUB4.SA,21.80198860168457,22.318104898458476,21.66123065572981,22.153886747948427,48628910.0
2023-08-04,MGLU3.SA,27.785066604614258,29.147079328553147,27.694265509465318,28.693075704456053,11525853.0
2023-08-04,MSFT,322.76116943359375,330.00849183831787,322.22942927216775,326.79839796975773,23741500.0
