data,Ticker,preco_fechamento,preco_maximo,preco_minimo,preco_abertura,volume
2022-10-11,MSFT,220.30029296875,223.86754691341076,219.02975905938624,222.46018719306292,30474000
2022-10-12,MSFT,220.63259887695312,222.69476905765666,218.88318195251557,220.29052686702423,21903900
2022-10-13,MSFT,228.93014526367188,230.74798252431322,214.16266509998607,214.8663450017115,42551800
2022-10-14,MSFT,223.37889099121094,231.86213638380053,223.16387686265688,230.20066086081096,30198600
2022-10-17,MSFT,232.14553833007812,233.54313005951505,229.80971675903513,230.474309900326,28142300
2022-10-18,MSFT,233.0935516357422,238.40045426951124,230.03449941447604,237.7261080934971,26329600
2022-10-19,MSFT,231.11932373046875,234.1783757638685,228.9789655929075,231.6666269246976,19985700
2022-10-20,MSFT,230.79684448242188,235.83987896691403,229.54586126481243,230.42546862628225,21811000
2022-10-21,MSFT,236.63148498535156,237.4915414301466,229.18422413732256,229.41878905305603,26299700
2022-10-24,MSFT,241.6452178955078,242.22183991219995,235.8300983443022,238.23432552805727,24911200
2022-10-25,MSFT,244.9779052734375,245.34928108433226,240.25739257196295,241.6549693897686,34775500
2022-10-26,MSFT,226.07632446289062,232.89809399809977,224.84487725737247,225.9297157935745,82543200
2022-10-27,MSFT,221.60992431640625,228.39260751726937,220.66191153974984,225.80267001633032,40424600
2022-10-28,MSFT,230.52316284179688,231.2366255329459,220.9257758198507,221.11147118020745,40647700
2022-10-31,MSFT,226.8679656982422,229.59471401953846,225.91017009167064,228.46100590128756,28357300
2022-11-01,MSFT,222.9977264404297,230.3961330494715,222.17677155998481,229.28197573661194,30592300
2022-11-02,MSFT,215.1106719970703,226.0567819611401,215.05201957945258,224.2584955561427,38407000
2022-11-03,MSFT,209.39328002929688,215.41364582533683,209.12939634093038,215.10089257795497,36633900
2022-11-04,MSFT,216.37144470214844,216.5669080417143,208.5918785190936,212.61849489605527,36789100
2022-11-07,MSFT,222.7045135498047,223.23228088594615,216.2639028499617,216.95781474366044,33498000
2022-11-08,MSFT,223.68185424804688,226.39883460819428,220.72054101441213,223.5157096836229,28192500
2022-11-09,MSFT,219.42068481445312,223.44730064563345,219.2447723065567,222.21585343877905,27852900
2022-11-10,MSFT,237.4720001220703,237.81407210708258,229.67289904500376,230.09314442549228,46268000
2022-11-11,MSFT,241.50839233398438,242.36844884310648,236.44580730923667,237.4817912465408,34620200
2022-11-14,MSFT,236.0744171142578,238.3809199560676,233.78746507725594,236.5044453426639,31123300
2022-11-15,MSFT,236.48489379882812,241.40086983358165,234.58886838654172,240.09124926054272,31390100
2022-11-16,MSFT,236.9161376953125,238.94492249208088,235.63222768224927,237.95502625687746,24093300
2022-11-17,MSFT,236.86712646484375,238.40586833296084,232.89779098068917,233.04479786716809,23123500
2022-11-18,MSFT,236.41627502441406,238.8860951891015,234.26988493706006,238.6606647093436,27613500
2022-11-21,MSFT,237.2297821044922,239.79760223640238,236.3869076784183,236.6221187103959,26394700
2022-11-22,MSFT,240.150390625,240.4248134163221,235.9164283053728,238.73906486681742,19665700
2022-11-23,MSFT,242.64962768554688,243.3356847079872,239.40554630056928,240.2288147274977,19508500
2022-11-25,MSFT,242.56143188476562,243.74732728820723,241.81655713061522,242.38500867012718,9200800
2022-11-28,MSFT,236.94554138183594,241.73816042164293,236.00466737367165,241.1795192833434,24778200
2022-11-29,MSFT,235.5440216064453,237.95502429454882,233.46624450045002,236.59270563364998,17956300
2022-11-30,MSFT,250.05909729003906,250.2453159899474,235.08338705062414,235.7792545679253,47594200
2022-12-01,MSFT,249.61802673339844,251.01954209148104,245.92309949539396,248.8143492893829,26041500
2022-12-02,MSFT,249.94146728515625,250.96074986514174,244.71760854479217,244.8450244753859,21528500
2022-12-05,MSFT,245.21746826171875,248.76538908628117,243.1200852129101,246.9914211965386,23435300
2022-12-06,MSFT,240.23861694335938,246.84440035606815,238.925305612841,245.82511774482512,22463700
2022-12-07,MSFT,239.5035858154297,241.25794794545902,237.38661164408398,239.9544319081242,20481500
2022-12-08,MSFT,242.47323608398438,243.78656250376164,238.21966703546897,239.96421867204762,22611800
2022-12-09,MSFT,240.5326385498047,243.36508571705198,239.29773591127204,239.8269756263799,20609700
2022-12-12,MSFT,247.48146057128906,247.51086194896618,242.24780597584402,242.52222880411227,30665100
2022-12-13,MSFT,251.80364990234375,258.6642503117867,248.0303136951813,256.47864827094884,42196900
2022-12-14,MSFT,252.09767150878906,257.36072748667533,249.2456182321453,252.00946737567781,35410900
2022-12-15,MSFT,244.05116271972656,249.1378104779901,242.41442120789245,248.66737347549784,35560400
2022-12-16,MSFT,239.8171844482422,244.8646200764153,238.66067548722324,243.60031603967155,86102000
2022-12-19,MSFT,235.66162109375,240.32683894372457,233.95628142011975,239.98380294125394,29696400
2022-12-20,MSFT,236.98472595214844,238.07262168056403,233.6720314907725,234.6325112922364,25150800
2022-12-21,MSFT,239.5623779296875,240.72868248783374,235.32841482024025,236.8769522629541,23690600
2022-12-22,MSFT,233.4466094970703,237.1709380558628,229.21263219951575,236.45546474503047,28651700
2022-12-23,MSFT,233.97586059570312,234.11307199880326,229.2812565600642,231.40804078557704,21207000
2022-12-27,MSFT,232.24114990234375,234.1719052708598,231.13364810480823,233.94648971244112,16688600
2022-12-28,MSFT,229.85952758789062,234.946175417895,229.5066960923145,232.17253073557336,17457100
2022-12-29,MSFT,236.21046447753906,237.102346111506,230.95720418697826,230.95720418697826,19770700
2022-12-30,MSFT,235.044189453125,235.18140087026654,231.94711466058996,233.46625067853594,21938500
2023-01-03,MSFT,234.80894470214844,240.85607195731004,232.6723500003931,238.23924481140818,25740000
2023-01-04,MSFT,224.53765869140625,228.2325713228783,221.46018993339348,227.65432430054253,50623400
2023-01-05,MSFT,217.8828582763672,223.01851293325473,217.34380812885354,222.67547694258565,39585600
2023-01-06,MSFT,220.45066833496094,221.26414125690687,214.98180331379334,218.55911012079767,43613600
2023-01-09,MSFT,222.59707641601562,226.63503997806498,221.9012238905733,221.9404207414047,27369800
2023-01-10,MSFT,224.29261779785156,226.70362023833323,222.80288335065225,223.2243130221081,27033900
2023-01-11,MSFT,231.07481384277344,231.2512220935921,226.50761080924343,226.6840190600621,28669300
2023-01-12,MSFT,233.76025390625,235.1225725416833,228.9088322882637,230.57497512258234,27269500
2023-01-13,MSFT,234.46591186523438,234.60312327325482,230.2417446380463,232.2803248107226,21333300
2023-01-17,MSFT,235.56362915039062,236.11247480825548,232.36853985579916,233.2310201495425,29831300
2023-01-18,MSFT,231.11399841308594,237.5531684144603,230.82978015022601,236.75930141810903,30028700
2023-01-19,MSFT,227.311279296875,230.82979848155264,226.08617211757934,229.12444390420126,28623000
2023-01-20,MSFT,235.43618774414062,235.94583649485557,229.839891824255,230.18292780077718,35389800
2023-01-23,MSFT,237.7491912841797,240.2876096620942,234.8775324019876,236.29866863321726,31934000
2023-01-24,MSFT,237.219970703125,239.09193825120215,235.65184232831297,237.67081677077388,40234400
2023-01-25,MSFT,235.8184356689453,238.45486876012572,226.30179634476667,229.81050516547126,66526600
2023-01-26,MSFT,243.06126403808594,243.36508822534608,237.1807495855516,238.7978850780299,33454500
2023-01-27,MSFT,243.2180938720703,244.85483535106292,241.9145779733684,244.0315668744898,26498900
2023-01-30,MSFT,237.87664794921875,240.70909551367092,237.37679458465902,239.64079055025167,25867400
2023-01-31,MSFT,242.8750457763672,243.01225718230123,238.11182846334003,238.60187133523615,26541100
2023-02-01,MSFT,247.7166748046875,250.09827601317127,240.58165169810152,243.0612674641444,31259900
2023-02-02,MSFT,259.3306884765625,259.4188926025156,252.1270524252997,253.66579418989215,39940400
2023-02-03,MSFT,253.20516967773438,258.9386775277901,251.98006244096368,254.37147415992763,29077300
2023-02-06,MSFT,251.6566162109375,253.1561462653794,249.7062550702165,252.31328684712523,22518000
2023-02-07,MSFT,262.23175048828125,263.4176459144894,254.90069804204686,255.3417486096492,50841400
2023-02-08,MSFT,261.4183044433594,271.2485641308872,260.9086406689903,267.75946096567276,54686000
2023-02-09,MSFT,258.3702392578125,268.5239446989901,257.5665616442939,268.3475065061302,42375100
2023-02-10,MSFT,257.86053466796875,258.8308098683865,255.46912334323994,256.32179305389064,25818500
2023-02-13,MSFT,265.9168701171875,269.1315501475347,261.82989942164016,262.31016177286494,44630900
2023-02-14,MSFT,266.7499694824219,269.4941978010345,263.91750711977755,267.24001239002024,37047900
2023-02-15,MSFT,264.6178283691406,266.00321414410365,261.53263664657936,263.63528781822424,28922400
2023-02-16,MSFT,257.572998046875,262.08285555326694,257.3273629104609,259.41034406969123,29603600
2023-02-17,MSFT,253.55442810058594,255.54898434486645,251.53039683731646,254.86122390687038,30000100
2023-02-21,MSFT,248.25851440429688,251.02928590068828,247.19736883072432,250.03691036831407,28397400
2023-02-22,MSFT,247.1187744140625,249.89936603806962,245.96920374136064,249.65373089452532,22491100
2023-02-23,MSFT,250.32188415527344,252.3557354930105,246.10677639534023,251.09808466765125,29219100
2023-02-24,MSFT,244.86874389648438,246.61766478200235,243.76830333724922,245.59582926162372,24990900
2023-02-27,MSFT,245.79234313964844,248.4059045535386,245.03578273196894,248.05218936224236,21190000
2023-02-28,MSFT,245.06524658203125,247.09911258740533,244.38729124690656,244.72136640684872,22491000
2023-03-01,MSFT,241.97027587890625,246.5489036451056,241.49864560005906,246.38187354348958,27565300
2023-03-02,MSFT,246.7257537841797,247.01068394203705,241.32178085393133,242.245371353518,24808200
2023-03-03,MSFT,250.83279418945312,251.15703440077357,247.00089167817626,247.78692719116086,30760100
2023-03-06,MSFT,252.38522338867188,255.5784806456706,251.5107627702967,251.95290308432797,24109800
2023-03-07,MSFT,249.71270751953125,253.19090991820912,248.965982000902,251.8251639819943,21473200
2023-03-08,MSFT,249.27053833007812,250.09586880646756,246.43099669705938,249.6045985239911,17340200
2023-03-09,MSFT,247.91464233398438,255.02822642305847,247.18755691928234,251.3535343083889,26653400
2023-03-10,MSFT,244.24974060058594,248.37640772413764,243.2770350955159,246.69627185590122,28333900
2023-03-13,MSFT,249.48670959472656,253.4070520212103,241.43969960963778,243.08054062729633,33339700
2023-03-14,MSFT,256.2367858886719,256.51189607276245,251.39285266205692,252.2673132455693,33620300
2023-03-15,MSFT,260.8056335449219,261.82748437733494,254.68439353837917,255.44096914809327,46028000
2023-03-16,MSFT,271.37774658203125,271.73144683254515,258.68330786057317,260.5796041680503,54768800
2023-03-17,MSFT,274.5513000488281,278.38320221583945,271.4956133158903,273.4017443911038,69527400
2023-03-20,MSFT,267.4770202636719,272.63535806521134,265.13856899607947,272.14408779839806,43466600
2023-03-21,MSFT,268.9999694824219,270.19867023704575,264.814336850172,270.08077016032206,34558700
2023-03-22,MSFT,267.5360412597656,276.1332732093792,267.42794618032104,268.62664714868635,34873300
2023-03-23,MSFT,272.8122253417969,276.15285736950943,270.39518387262524,273.0873355091436,36610900
2023-03-24,MSFT,275.6714172363281,275.7303672722425,270.47376918164593,272.39954031928613,28172000
2023-03-27,MSFT,271.5545654296875,276.54585829331256,270.70956495396155,275.60262774915475,26840200
2023-03-28,MSFT,270.4247131347656,271.3188288541802,267.30021062595733,270.9749335798261,21878600
2023-03-29,MSFT,275.612548828125,276.2315543733146,273.5492070057488,274.08959248992863,25087000
2023-03-30,MSFT,279.09063720703125,279.4934824393244,276.56553072790194,279.26751729823314,25053400
2023-03-31,MSFT,283.2664794921875,284.2195451964046,278.0590256349784,278.77629115992977,32766000
2023-04-03,MSFT,282.2152099609375,283.2370308226703,278.9924772771479,281.5175843910955,24883300
2023-04-04,MSFT,282.166015625,285.3789427288405,280.68239963863556,282.2151606481745,25824300
2023-04-05,MSFT,279.3755798339844,282.1365164147506,277.98038902724386,280.8592256779027,22064800
2023-04-06,MSFT,286.50885009765625,286.9804504038719,277.10592919060144,278.2653199230616,29770300
2023-04-10,MSFT,284.3374938964844,284.5438190668574,279.73918020624245,284.160613765685,23103000
2023-04-11,MSFT,277.8919982910156,280.9870257656418,276.7228023375367,280.76103058954936,27276600
2023-04-12,MSFT,278.54046630859375,281.9990289225299,277.0371801675748,279.8177872684275,27403400
2023-04-13,MSFT,284.779541015625,284.83849104810594,278.22601253185434,278.6386627592207,24222700
2023-04-14,MSFT,281.1441955566406,283.443337075977,278.7369589738927,281.9891661216718,20987900
2023-04-17,MSFT,283.7576904296875,286.50882187894223,281.1637990466979,284.8679660158174,23836200
2023-04-18,MSFT,283.335205078125,286.6660318350577,281.99896436302697,286.47934673739593,20161800
2023-04-19,MSFT,283.4139099121094,284.0034104129459,279.5721717295721,280.99683791961525,17150300
2023-04-20,MSFT,281.11468505859375,283.98371688946736,280.10266940979704,280.269714510074,23244400
2023-04-21,MSFT,280.77081298828125,281.27188830738805,278.11794135985355,280.03390753424685,21676400
2023-04-24,MSFT,276.8504638671875,279.974965874203,273.85372692501556,277.16488406665934,26611000
2023-04-25,MSFT,270.611328125,276.68342145250523,270.5621831072535,274.6299153265919,45772200
2023-04-26,MSFT,290.2130432128906,294.33972616743455,287.61915134399425,291.5198391418934,64599200
2023-04-27,MSFT,299.5078430175781,299.8714082329825,290.09511710218845,290.80254754565533,46462600
2023-04-28,MSFT,301.89544677734375,303.5362728554159,298.0143992536934,298.7021896959071,36446700
2023-05-01,MSFT,300.22509765625,303.21202941946285,299.82225241970167,301.6104834742064,21294100
2023-05-02,MSFT,300.07769775390625,303.7818646450202,298.60388700365706,302.3866739262479,26404400
2023-05-03,MSFT,299.0853271484375,303.2218143261027,298.78074198718167,301.2665682938947,22360800
2023-05-04,MSFT,300.07769775390625,302.3866739262479,298.10278175345024,300.89319317575126,22519900
2023-05-05,MSFT,305.2261962890625,306.5231569282417,298.9575831844526,300.38227888450245,28181200
2023-05-08,MSFT,303.2611389160156,304.7840947802389,300.7458374723301,304.71530974445443,21318600
2023-05-09,MSFT,301.6399230957031,304.62685450840837,300.96196777530696,302.62246356181294,21340800
2023-05-10,MSFT,306.85723876953125,307.53519415222576,302.298266179924,303.2316617176461,30078000
2023-05-11,MSFT,304.6956481933594,305.6880237851026,300.9128909069213,304.68584317708854,31680200
2023-05-12,MSFT,303.5756530761719,305.22631453747397,301.2470360174122,305.1280544537558,19758100
2023-05-15,MSFT,304.0570068359375,304.48932710036144,302.2196607045156,303.7033066112777,16336500
2023-05-16,MSFT,306.29718017578125,308.2327862505442,304.4205241349901,304.4205241349901,26730300
2023-05-17,MSFT,309.1921691894531,309.61557800525054,305.9820752690315,307.5083603764243,24315000
2023-05-18,MSFT,313.6429748535156,314.1550321133072,308.91648200354047,309.71407729634495,27276000
2023-05-19,MSFT,313.4657287597656,313.8694546447181,311.5258912419883,311.8902211734482,27529500
2023-05-22,MSFT,316.2622375488281,317.6506519061972,313.1407919076932,313.72175450256833,24115700
2023-05-23,MSFT,310.432861328125,317.77862806398514,310.42300482844877,315.1298139772058,30797200
2023-05-24,MSFT,309.0444641113281,311.65388239302536,307.82343004625983,309.9109947219232,23384900
2023-05-25,MSFT,320.9296875,321.89466299286516,315.10031838769214,318.29069949526894,43301700
2023-05-26,MSFT,327.79296875,328.29513945011763,318.92091576078735,319.0587565244424,36630600
2023-05-30,MSFT,326.138671875,330.59930960813324,325.45923440138364,330.0971389039491,29503100
2023-05-31,MSFT,323.36187744140625,330.79626374577583,322.3180799641337,327.2021566585661,45950600
2023-06-01,MSFT,327.4876403808594,328.4231063396508,319.74800432295723,320.9394688202307,26773900
2023-06-02,MSFT,330.2644958496094,332.3323475779333,327.4581277933345,329.1321101568125,25864000
2023-06-05,MSFT,330.7962951660156,333.3761745248897,329.535894942966,330.0873181624058,21307100
2023-06-06,MSFT,328.5708923339844,330.235018509985,327.0840329482656,330.19562255099885,20396200
2023-06-07,MSFT,318.4285583496094,329.36843269361947,317.5620276985379,326.57192107899317,40717100
2023-06-08,MSFT,320.27978515625,321.6386600689706,318.3990265502694,318.97998914840355,23277700
2023-06-09,MSFT,321.7863464355469,324.9373314399376,319.44278312053285,320.0138891984146,22514900
2023-06-12,MSFT,326.76885986328125,327.01503196954405,320.1812918956647,323.5489094811682,24260300
2023-06-13,MSFT,329.1715087890625,331.82032311090893,325.3312298625047,329.34874549714056,22951300
2023-06-14,MSFT,332.1748046875,333.8487871057347,327.71416712277926,329.2207392790675,26003800
2023-06-15,MSFT,342.77008056640625,344.4834289788281,332.0369816851605,332.3126932693469,38899100
2023-06-16,MSFT,337.0884094238281,346.088476963345,336.71425302671787,345.94077969470817,46533600
2023-06-20,MSFT,332.8739318847656,336.842225295789,330.7174616885454,334.1146489977438,26375400
2023-06-21,MSFT,328.45269775390625,332.55886207227235,326.9855214866997,331.21967006940366,25117800
2023-06-22,MSFT,334.5085144042969,334.9122402862619,328.23605360829237,329.0041094190213,23556800
2023-06-23,MSFT,329.8903503417969,332.7853371103675,328.3444121418227,329.24045228657593,23084700
2023-06-26,MSFT,323.5686340332031,330.96362393512885,323.460302676421,328.61023414140016,21520600
2023-06-27,MSFT,329.4472351074219,331.0030296985232,324.2579075361374,326.7787076649522,24354100
2023-06-28,MSFT,330.7076416015625,332.80503293279156,328.6988686300646,329.53585987238114,20259500
2023-06-29,MSFT,329.91986083984375,330.96362821714007,327.527075062663,329.5850703650796,16997000
2023-06-30,MSFT,335.3258056640625,337.482275725271,332.0369499207866,332.57851653603007,26823800
2023-07-03,MSFT,332.8148498535156,335.68029693733763,331.41660903960724,333.9964880500449,12508700
2023-07-05,MSFT,332.9723815917969,336.4187910450174,329.60476403996404,329.9592374452914,18172400
2023-07-06,MSFT,336.0446472167969,337.73831270755437,330.3630051592924,332.13543251111116,28161200
2023-07-07,MSFT,332.056640625,336.5566740578288,331.84000796378285,334.1244923820167,21185300
2023-07-10,MSFT,326.7491455078125,330.0971101793497,322.5740762190043,329.4767516660907,32791400
2023-07-11,MSFT,327.3793640136719,327.76337687578695,321.9931170915051,325.99094971925894,26698200
2023-07-12,MSFT,332.0369873046875,336.4188332721777,330.5304150423304,331.44616817134346,29995300
2023-07-13,MSFT,337.4133605957031,338.47681093963564,333.8290800785116,334.36082027563174,20567200
2023-07-14,MSFT,339.95379638671875,346.0490196781183,339.03804343316017,342.2678200196118,28302200
2023-07-17,MSFT,340.4363708496094,341.67705794335393,336.96042159632077,340.3871183937117,20363900
2023-07-18,MSFT,353.98565673828125,361.1640442664553,336.9308748774754,340.5348083176435,64872700
2023-07-19,MSFT,349.6431884765625,356.9101946041354,347.04362639492615,356.21107416498864,39732900
2023-07-20,MSFT,341.55889892578125,352.4889474054873,340.0818661596131,348.1563239681224,33778400
2023-07-21,MSFT,338.5063171386719,344.93633112576225,334.62664247659785,343.8039454869001,69368900
2023-07-24,MSFT,339.8258361816406,341.6081500253585,337.06872038252897,340.5545261109339,26678100
2023-07-25,MSFT,345.60595703125,346.5020271113136,339.78644478620345,341.79518755329605,41637700
2023-07-26,MSFT,332.5981750488281,339.392548742628,328.0095237057519,336.21199453596955,58383700
2023-07-27,MSFT,325.65618896484375,336.1037197516402,324.0117459121444,335.2667585487862,39635300
2023-07-28,MSFT,333.18902587890625,334.80392936037714,328.06866397123474,328.5610081960286,28484900
2023-07-31,MSFT,330.7765808105469,332.52932517386967,328.2557505534437,331.7612693303981,25446000
2023-08-01,MSFT,331.19012451171875,333.3564512189415,328.5905625133595,330.0577387535238,18311900
2023-08-02,MSFT,322.4854736328125,328.52161875649267,321.3629143538821,328.52161875649267,27761300
2023-08-03,MSFT,321.6583251953125,324.82902313251566,320.9592048261729,321.00842722740435,18253700
2023-08-04,MSFT,322.7611999511719,330.00852304114176,322.229459739469,326.7984288690622,23727700
2023-08-07,MSFT,325.0555419921875,326.04023060027674,322.50520210327375,323.3421934302119,17741500
2023-08-08,MSFT,321.05767822265625,323.71634923267544,318.05439027271234,321.9537483771396,22327600
2023-08-09,MSFT,317.2961730957031,322.101427535395,316.134217875359,321.4712425475284,22373300
2023-08-10,MSFT,317.98541259765625,323.23381851196274,316.26220792584803,321.02809609784106,20113700
2023-08-11,MSFT,316.0948486328125,317.47340645136524,314.32239139441043,315.356332296055,24342600
2023-08-14,MSFT,319.07843017578125,319.0981131252165,315.1790425656813,316.4690119861492,18836100
2023-08-15,MSFT,316.93182373046875,320.11237837893884,315.98653119187856,318.05438303591984,16966300
2023-08-16,MSFT,316.1621398925781,320.1289875880266,315.57006992613054,316.55684316556676,20698900
2023-08-17,MSFT,312.6887512207031,317.6127407149827,312.02759981073376,316.30034537916515,21257200
2023-08-18,MSFT,312.2940368652344,314.1689001847318,307.429221422088,310.3303374450524,24744800
2023-08-21,MSFT,317.6225891113281,318.50080167384647,312.84661003586535,313.7248225983837,24040000
2023-08-22,MSFT,318.1949157714844,321.7670303653258,317.2081424532329,321.1947150908699,16102000
2023-08-23,MSFT,322.67486572265625,324.8457790055064,319.18167984531766,319.5369338888436,21166400
2023-08-24,MSFT,315.73785400390625,328.57578427329713,315.7279766344483,328.44749892606876,23281400
2023-08-25,MSFT,318.7080078125,321.05650265053123,314.58327309440625,317.2179706962398,21684100
2023-08-28,MSFT,319.4184875488281,321.8360637498044,317.46466582892504,321.3525545323946,14808500
2023-08-29,MSFT,324.0662536621094,324.62872172355605,317.6226246093168,317.6226246093168,19284600
2023-08-30,MSFT,324.441162109375,325.447659911419,322.1321164830898,324.32275414606715,15222100
2023-08-31,MSFT,323.42486572265625,326.53319597235986,322.45781693019813,324.84582185633815,26411000
2023-09-01,MSFT,324.3128967285156,327.59883836815857,322.457758218764,326.92783979218484,14931200
2023-09-05,MSFT,329.13818359375,330.42100680175923,324.31287838153,324.64837765053704,18553900
2023-09-06,MSFT,328.4771423339844,330.036231094412,325.81284204251835,328.9705290461866,17535800
2023-09-07,MSFT,325.5464172363281,328.6744720623306,324.6780518228213,326.90816935169704,18381000
2023-09-08,MSFT,329.84869384765625,331.7137098037089,325.1023167744585,325.72398875980934,19530100
2023-09-11,MSFT,333.47015380859375,333.94381580860636,330.9933433198764,332.7794004894833,16583300
2023-09-12,MSFT,327.3817443847656,332.33536528300334,327.0956018294752,331.37819404327416,17565500
2023-09-13,MSFT,331.61505126953125,332.39461065187623,326.789745222865,326.92787783331875,16544400
2023-09-14,MSFT,334.2201232910156,336.3515270839073,332.1182913781519,334.6641532003969,20267000
2023-09-15,MSFT,325.8522644042969,332.93728912466776,325.2897964234444,332.4636572367329,37666900
2023-09-18,MSFT,324.7076110839844,326.0298836572718,322.043311199017,323.4642671224755,16834200
2023-09-19,MSFT,324.30303955078125,325.0332722714447,320.2178137413672,321.8558610357087,16505900
2023-09-20,MSFT,316.52728271484375,325.2306310562654,316.27074211639325,325.1517024368806,21436500
2023-09-21,MSFT,315.3036804199219,321.04670841856864,310.8335984468154,315.03726246226876,35529500
2023-09-22,MSFT,312.8170166015625,317.1982925065449,311.96837589582117,317.0700071580314,21447900
2023-09-25,MSFT,313.34002685546875,313.46831221282724,310.83361404365974,312.40258010087473,17836000
2023-09-26,MSFT,308.01141357421875,311.7019358551928,305.9194290098136,310.9618559252266,26297600
2023-09-27,MSFT,308.65283203125,310.1428392517049,305.593828747816,308.16929263193225,19410100
2023-09-28,MSFT,309.4915771484375,311.3072363180732,305.3569948142918,306.8766039400304,19683600
2023-09-29,MSFT,311.57373046875,315.24452906790367,310.8139257200257,313.54727745509206,24140300
2023-10-02,MSFT,317.54364013671875,317.6324762351651,311.0112056216763,312.09666228896396,20570000
2023-10-03,MSFT,309.244873046875,317.1390587858504,307.09368454641833,316.5864380793077,21033500
2023-10-04,MSFT,314.7412414550781,315.80697361195274,309.84685372620925,309.87645572423713,20720100
2023-10-05,MSFT,315.1358947753906,315.74771949407113,310.73489445489207,314.86947683543065,16965600
2023-10-06,MSFT,322.9314270019531,324.8358921681667,312.1163703803469,312.36306369557445,25645500
2023-10-09,MSFT,325.45758056640625,325.93121248263185,318.9053913285908,320.45463265375236,19891200
2023-10-10,MSFT,324.0465087890625,326.720656085552,323.3360307858184,326.58249336445317,20557100
2023-10-11,MSFT,328.0232238769531,328.41792721055504,324.78660835912325,326.8292063918448,20063200
2023-10-12,MSFT,326.7798767089844,329.2172081664268,324.37214724843665,326.19768402743284,19313100
2023-10-13,MSFT,323.3952331542969,329.414526355163,322.0433284012077,327.9837231000112,21072400
2023-10-16,MSFT,328.2402648925781,331.69397123136065,326.2272390517875,326.6712689412733,22158000
2023-10-17,MSFT,327.6679382324219,329.04941482391666,323.07944842920335,325.23060698695457,18338500
2023-10-18,MSFT,325.7437438964844,331.1512728246969,323.9576864994265,328.0922693438246,23153600
2023-10-19,MSFT,326.937744140625,332.42420139961934,326.5331634650962,327.75675274742485,25052100
2023-10-20,MSFT,322.3492431640625,327.5298029248246,321.1453785484329,327.33243622169937,25012600
2023-10-23,MSFT,324.9641418457031,328.3290419097831,320.09935743066575,321.1650591853595,24374700
2023-10-24,MSFT,326.1581726074219,327.450843201344,323.2669341104162,326.91797719567256,31153600
2023-10-25,MSFT,336.1640930175781,341.62094848109837,333.1544162082352,340.45653303242403,55053800
2023-10-26,MSFT,323.5531005859375,337.1113556219108,322.61565393783195,336.0357763758335,37828500
2023-10-27,MSFT,325.4477233886719,332.2663310024127,324.0563693205719,326.059518061042,29856500
2023-10-30,MSFT,332.8485107421875,334.9602201307453,327.44098203313024,329.0001007639954,22828100
2023-10-31,MSFT,333.6379089355469,334.5161516349393,330.2631610837394,334.368141661427,20265300
2023-11-01,MSFT,341.4926452636719,342.82479524967096,335.15754738848574,335.29571010602456,28158800
2023-11-02,MSFT,343.7128601074219,344.2160939793093,340.2097970582298,342.64712815086057,24348100
2023-11-03,MSFT,348.1336364746094,349.70263264932424,342.73598488058093,345.00558172330744,23624000
2023-11-06,MSFT,351.8143005371094,352.810951254989,348.6763685179985,348.77505187557927,23828300
2023-11-07,MSFT,355.7613830566406,357.66584833262294,352.8997464578491,354.6463243893139,25833900
2023-11-08,MSFT,358.3960876464844,359.057208917739,355.78111421518867,356.89617290299117,26767800
2023-11-09,MSFT,355.9192810058594,359.9650577521111,355.59362893748545,357.5079716401421,24847300
2023-11-10,MSFT,364.7804870605469,365.20479233824454,356.2942309369423,356.7086588455069,28042100
2023-11-13,MSFT,361.8299865722656,363.5963190166595,361.06030468757956,363.3496257188251,19986500
2023-11-14,MSFT,365.3725280761719,367.03033005742196,362.4911669897253,366.1027607739128,27683900
2023-11-15,MSFT,365.5209045410156,368.9420616823199,362.98960975360205,367.1128197102885,26860100
2023-11-16,MSFT,371.9479064941406,372.12587894423325,366.0251173322835,366.7963614577358,27182300
2023-11-17,MSFT,365.6988525390625,370.1681097203814,362.88083457344084,369.41663021620167,40157000
2023-11-20,MSFT,373.20367431640625,374.61761697588884,366.83595346489807,367.0534854259764,52465100
2023-11-21,MSFT,368.8827209472656,371.9973597461241,366.9545954086588,371.45354494039043,28423100
2023-11-22,MSFT,373.60906982421875,375.5272979461787,370.76138971842033,373.7573802099264,23345300
2023-11-24,MSFT,373.19378662109375,373.7277342076605,370.92951089344206,373.0949029680178,10176600
2023-11-27,MSFT,374.3605041503906,376.3677485982953,371.97758030717006,372.55105716724864,22179200
2023-11-28,MSFT,378.4046325683594,378.70125333384794,373.91558054196696,374.1034504184605,20453100
2023-11-29,MSFT,374.5978698730469,379.9866820647469,373.20369180829834,379.45276464211935,28963400
2023-11-30,MSFT,374.6571350097656,375.8238835014073,371.2557429993473,374.24183579364643,30554400
2023-12-01,MSFT,370.3065490722656,373.91557582374776,367.1424534634021,372.53129531051445,33020400
2023-12-04,MSFT,364.9967956542969,365.37250519603646,358.8268127510661,364.9572361643586,32063300
2023-12-05,MSFT,368.3388671875,368.8925793974309,361.51631803473913,362.33701910752933,23065000
2023-12-06,MSFT,364.66058349609375,369.98020330280474,363.8992368249849,369.3474023420888,21182100
2023-12-07,MSFT,366.7864990234375,367.28088706354185,362.208460944063,364.0970268782678,23118900
